graph_index,n_nodes,cost,ATT,RTT,unserved_demand
0,50,6.134376525878906,15.2901029586792,130.62991333007812,1006536.5625
1,50,6.046425819396973,19.940837860107422,118.59532165527344,979448.125
2,50,6.0107035636901855,22.17587661743164,143.09205627441406,978033.8125
3,50,6.014981269836426,21.13471031188965,127.11238861083984,965145.4375
4,50,5.999866008758545,22.313405990600586,130.40357971191406,987134.875
5,50,6.089183807373047,23.38538360595703,138.30587768554688,980829.0625
6,50,5.940978527069092,18.43471336364746,95.30256652832031,986347.4375
7,50,6.022326946258545,20.753910064697266,104.55976867675781,990910.0625
8,50,6.081115245819092,23.416128158569336,144.19358825683594,978628.8125
9,50,5.973424911499023,21.80303192138672,125.8147964477539,967377.875
10,50,6.060859680175781,20.568986892700195,108.33756256103516,1000555.0625
11,50,6.1035261154174805,21.829540252685547,144.7024383544922,979458.1875
12,50,6.090868949890137,18.266040802001953,103.36477661132812,973305.4375
13,50,6.124866485595703,23.324207305908203,145.8590850830078,1000421.0
14,50,6.116142272949219,19.057220458984375,111.07308959960938,1007830.125
15,50,6.067935943603516,26.751644134521484,128.4084014892578,977980.5625
16,50,5.966017723083496,13.328024864196777,85.13571166992188,1000181.3125
17,50,6.139590263366699,20.909727096557617,113.9232406616211,949288.9375
18,50,5.994877815246582,19.450885772705078,84.47518157958984,988492.625
19,50,6.00933313369751,24.965129852294922,137.94139099121094,971585.4375
20,50,6.106468200683594,24.30545425415039,147.86044311523438,983659.8125
21,50,6.040910243988037,20.262975692749023,131.19692993164062,980472.75
22,50,6.118467330932617,19.345151901245117,108.16752624511719,974990.8125
23,50,6.06695556640625,22.917816162109375,108.57010650634766,979987.125
24,50,6.006557941436768,15.221368789672852,64.01934051513672,984199.375
25,50,6.126124858856201,26.561410903930664,142.77130126953125,997961.375
26,50,6.07035493850708,15.995194435119629,83.90975189208984,1012231.0
27,50,6.028789520263672,21.56979751586914,124.38803100585938,980187.75
28,50,6.002747535705566,14.423537254333496,63.079307556152344,976194.6875
29,50,6.132771015167236,21.174705505371094,115.30729675292969,976165.875
30,50,6.127988338470459,19.074190139770508,116.6021957397461,983811.9375
31,50,5.977687358856201,19.912841796875,92.69861602783203,986625.8125
32,50,6.019959926605225,12.379834175109863,58.991756439208984,980271.625
33,50,6.124120712280273,22.037120819091797,119.7702407836914,987820.125
34,50,6.035777568817139,15.017376899719238,71.7093505859375,996808.6875
35,50,6.033255577087402,15.608200073242188,69.71544647216797,984893.875
36,50,6.004063606262207,13.896902084350586,61.483219146728516,970605.0625
37,50,6.119199752807617,16.902132034301758,122.88375854492188,1044426.6875
38,50,6.037841320037842,25.980817794799805,129.26976013183594,986097.0625
39,50,6.157997131347656,17.515531539916992,133.08526611328125,1002192.625
40,50,6.026505947113037,18.605018615722656,88.79607391357422,976399.125
