graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
0,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0000,7.374623775482178,15.209165573120117,66.50765991210938,1030113.875,50
1,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0001,5.772285461425781,10.090555191040039,43.1733283996582,1039157.0,50
2,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0002,5.468390941619873,14.880762100219727,69.6163101196289,1024288.125,50
3,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0003,7.374319076538086,15.245987892150879,63.40986633300781,1015006.25,50
4,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0004,5.768564224243164,7.908541679382324,53.97108459472656,1042401.5625,50
5,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0005,5.461330413818359,14.043771743774414,67.4304428100586,1038398.6875,50
6,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0006,7.376187324523926,15.569059371948242,69.77137756347656,1031388.375,50
7,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0007,5.707555294036865,9.922720909118652,37.60201644897461,1043848.625,50
8,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0008,5.487009048461914,15.388050079345703,76.68496704101562,1036500.5625,50
9,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0009,7.372831344604492,16.20616340637207,63.27265167236328,1011535.875,50
10,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0010,5.866166114807129,13.27761173248291,49.90288162231445,1049440.0,50
11,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0011,5.483755111694336,14.281733512878418,76.53925323486328,1033225.75,50
12,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0012,7.376515865325928,11.573321342468262,56.49332809448242,1019317.125,50
13,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0013,5.950701713562012,8.499773979187012,58.35490036010742,1065545.75,50
14,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0014,5.499509811401367,11.55606746673584,48.28550338745117,1062646.75,50
15,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0015,7.371883869171143,16.96555519104004,67.1895980834961,1030916.6875,50
16,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0016,5.64018440246582,7.773367881774902,29.901412963867188,1054004.0,50
